event,gender,year,meantime,meantime_demeanor,meantime_demeaned,event_name
11074,F,2000,16097.914596273293,16375.941783670505,-4.633786456620206,Seattle
11074,F,2001,16245.740952380953,16375.941783670505,-2.170013854825872,Seattle
11074,F,2002,16072.13004484305,16375.941783670505,-5.0635289804575825,Seattle
11074,F,2003,16402.517191977076,16375.941783670505,0.4429234717761877,Seattle
11074,F,2004,16105.93375,16375.941783670505,-4.5001338945084175,Seattle
11074,F,2005,16254.618784530387,16375.941783670505,-2.0220499856686427,Seattle
11074,F,2006,16534.978407557355,16375.941783670505,2.6506103981141678,Seattle
11074,F,2007,15969.767660910518,16375.941783670505,-6.769568712666447,Seattle
11074,F,2008,16340.637434554974,16375.941783670505,-0.5884058185921882,Seattle
11074,F,2009,16307.105732484077,16375.941783670505,-1.1472675197738076,Seattle
11074,F,2010,16388.23550295858,16375.941783670505,0.20489532146793862,Seattle
11074,F,2011,16576.98347107438,16375.941783670505,3.3506947900646082,Seattle
11074,F,2012,16215.804780876493,16375.941783670505,-2.668950046566867,Seattle
11074,F,2013,16771.600539811065,16375.941783670505,6.594312602342658,Seattle
11074,F,2014,16579.07894736842,16375.941783670505,3.3856193949652456,Seattle
11074,F,2015,16459.274914089347,16375.941783670505,1.3888855069806898,Seattle
11074,F,2016,16218.206896551725,16375.941783670505,-2.628914785313009,Seattle
11074,F,2017,16692.15466101695,16375.941783670505,5.2702146224407445,Seattle
11074,F,2018,16389.492063492064,16375.941783670505,0.2258379970259739,Seattle
11074,F,2019,16896.659340659342,16375.941783670505,8.678625949813947,Seattle
11074,M,2000,14767.74300254453,15035.764577350725,-4.46702624676991,Seattle
11074,M,2001,14840.384275618375,15035.764577350725,-3.2563383622058306,Seattle
11074,M,2002,14598.769171185128,15035.764577350725,-7.283256769426619,Seattle
11074,M,2003,14865.960862619808,15035.764577350725,-2.8300619121819484,Seattle
11074,M,2004,14706.479385045423,15035.764577350725,-5.488086538421703,Seattle
11074,M,2005,14586.05401459854,15035.764577350725,-7.495176045869751,Seattle
11074,M,2006,15202.237471087125,15035.764577350725,2.7745482289399965,Seattle
11074,M,2007,14780.984451718494,15035.764577350725,-4.2463354272038485,Seattle
11074,M,2008,15090.75054864667,15035.764577350725,0.9164328549324333,Seattle
11074,M,2009,15070.134086097389,15035.764577350725,0.5728251457777332,Seattle
11074,M,2010,15070.880740233037,15035.764577350725,0.5852693813718663,Seattle
11074,M,2011,15284.88425925926,15035.764577350725,4.151994698475574,Seattle
11074,M,2012,15001.198561151079,15035.764577350725,-0.5761002699940946,Seattle
11074,M,2013,15293.79676674365,15035.764577350725,4.300536489882082,Seattle
11074,M,2014,15417.911632100991,15035.764577350725,6.369117579171113,Seattle
11074,M,2015,15052.961,15035.764577350725,0.28660704415457683,Seattle
11074,M,2016,15181.475624256836,15035.764577350725,2.4285174484351955,Seattle
11074,M,2017,15463.279761904761,15035.764577350725,7.125253075900613,Seattle
11074,M,2018,15164.0,15035.764577350725,2.137257044154588,Seattle
11074,M,2019,15275.40593220339,15035.764577350725,3.994022580877754,Seattle
11167,F,2000,15869.25,15895.513215137093,-0.43772025228487715,Walter Childs Memorial Race Of Champions
11167,F,2001,15426.1,15895.513215137093,-7.823553585618204,Walter Childs Memorial Race Of Champions
11167,F,2002,15432.379310344828,15895.513215137093,-7.718898413204412,Walter Childs Memorial Race Of Champions
11167,F,2003,16004.333333333334,15895.513215137093,1.8136686366040218,Walter Childs Memorial Race Of Champions
11167,F,2004,15793.375,15895.513215137093,-1.7023035856182105,Walter Childs Memorial Race Of Champions
11167,F,2005,15901.941176470587,15895.513215137093,0.10713268889157916,Walter Childs Memorial Race Of Champions
11167,F,2006,15061.09090909091,15895.513215137093,-13.907038434103045,Walter Childs Memorial Race Of Champions
11167,F,2007,16947.23076923077,15895.513215137093,17.52862590156128,Walter Childs Memorial Race Of Champions
11167,F,2008,16607.733333333334,15895.513215137093,11.870335303270682,Walter Childs Memorial Race Of Champions
11167,F,2009,15632.75,15895.513215137093,-4.3793869189515435,Walter Childs Memorial Race Of Champions
11167,F,2010,15958.857142857143,15895.513215137093,1.055732128667508,Walter Childs Memorial Race Of Champions
11167,F,2011,15414.5625,15895.513215137093,-8.015845252284878,Walter Childs Memorial Race Of Champions
11167,F,2012,14862.0,15895.513215137093,-17.225220252284878,Walter Childs Memorial Race Of Champions
11167,F,2013,15428.142857142857,15895.513215137093,-7.789505966570596,Walter Childs Memorial Race Of Champions
11167,F,2014,16387.85542168675,15895.513215137093,8.205703442494269,Walter Childs Memorial Race Of Champions
11167,F,2015,17634.44680851064,15895.513215137093,28.98222655622576,Walter Childs Memorial Race Of Champions
11167,F,2016,16645.923076923078,15895.513215137093,12.506831029766424,Walter Childs Memorial Race Of Champions
11167,F,2017,16666.475,15895.513215137093,12.849363081048432,Walter Childs Memorial Race Of Champions
11167,F,2018,16121.74074074074,15895.513215137093,3.770458760060804,Walter Childs Memorial Race Of Champions
11167,F,2019,14114.076923076924,15895.513215137093,-29.69060486766948,Walter Childs Memorial Race Of Champions
11167,M,2000,14573.591836734693,14736.399795564119,-2.713465980490431,Walter Childs Memorial Race Of Champions
11167,M,2001,13511.618181818181,14736.399795564119,-20.41302689576563,Walter Childs Memorial Race Of Champions
11167,M,2002,14425.87341772152,14736.399795564119,-5.175439630709994,Walter Childs Memorial Race Of Champions
11167,M,2003,13931.79746835443,14736.399795564119,-13.410038786828135,Walter Childs Memorial Race Of Champions
11167,M,2004,14554.21794871795,14736.399795564119,-3.036364114102829,Walter Childs Memorial Race Of Champions
11167,M,2005,14672.939393939394,14736.399795564119,-1.0576733604120818,Walter Childs Memorial Race Of Champions
11167,M,2006,14435.926315789473,14736.399795564119,-5.007891329577433,Walter Childs Memorial Race Of Champions
